"Sales_person";"Team";"Picture";"SPID"
"Ramalingam Kothapeta";"Yummies";"https://files.chandoo.org/pbix/img/circle/men-46.png";"SP01"
"Parasuramudu Jamakayala";"Yummies";"https://files.chandoo.org/pbix/img/circle/men-10.png";"SP02"
"Sreenivasa Naik Gudiwada";"Yummies";"https://files.chandoo.org/pbix/img/circle/men-8.png";"SP03"
"Nazeer Basha Mustafa";"Delish";"https://files.chandoo.org/pbix/img/circle/men-30.png";"SP04"
"Yedukondalu Panditula";"Delish";"https://files.chandoo.org/pbix/img/circle/men-80.png";"SP05"
"Duran Appala";"Delish";"https://files.chandoo.org/pbix/img/circle/men-74.png";"SP06"
"John Joseph";"Delish";"https://files.chandoo.org/pbix/img/circle/men-22.png";"SP07"
"Lalitchandra Vadali";"Delish";"https://files.chandoo.org/pbix/img/circle/men-94.png";"SP08"
"Subbarao Malladi";"Jucies";"https://files.chandoo.org/pbix/img/circle/men-61.png";"SP09"
"Venkat Kodi";"Jucies";"https://files.chandoo.org/pbix/img/circle/men-17.png";"SP10"
"Suman Katte";"Yummies";"https://files.chandoo.org/pbix/img/circle/men-28.png";"SP11"
"Gopal Venkata";"Yummies";"https://files.chandoo.org/pbix/img/circle/men-58.png";"SP12"
"Gowri Sankar Chakrala";"Delish";"https://files.chandoo.org/pbix/img/circle/men-81.png";"SP13"
"Jaipal Potanapudi";"Delish";"https://files.chandoo.org/pbix/img/circle/men-33.png";"SP14"
"Dinanath Simhambhatla";"Yummies";"https://files.chandoo.org/pbix/img/circle/men-89.png";"SP15"
"Raghuveer Yettugunna";"Jucies";"https://files.chandoo.org/pbix/img/circle/men-4.png";"SP16"
"Devsena Veluvalapalli";"Jucies";"https://files.chandoo.org/pbix/img/circle/women-59.png";"SP17"
"Sravanthi Chalaki";"Jucies";"https://files.chandoo.org/pbix/img/circle/women-6.png";"SP18"
"Vasavi Veeravasarapu";"Jucies";"https://files.chandoo.org/pbix/img/circle/women-55.png";"SP19"
"Sahaj Jonnalagadda";"Jucies";"https://files.chandoo.org/pbix/img/circle/women-60.png";"SP20"
"Devrat Damarsingh";"Tempo";"https://files.chandoo.org/pbix/img/circle/women-7.png";"SP21"
"Ponnan Delhi";"Tempo";"https://files.chandoo.org/pbix/img/circle/women-21.png";"SP22"
"Oorjit Nandanavanam";"Tempo";"https://files.chandoo.org/pbix/img/circle/women-27.png";"SP23"
"Mayuri Kousika";"Tempo";"https://files.chandoo.org/pbix/img/circle/women-52.png";"SP24"
"Prasanna Lakshmi Payasam";"Tempo";"https://files.chandoo.org/pbix/img/circle/women-57.png";"SP25"
